0	0	0
0.2	1	0
0.2	3.5	0
1	7.8	0
1.2	9.9	0
2.3	12	0
3	16	0
2.8	20	0
3.8	0	13200
3.8	0.1	13200
4	2.5	13200
5	7	13200
4.6	9.5	13200
6.8	10.8	13200
5.3	14	13200
5	19.5	13200
8.5	0	26400
8.2	0.1	26400
9	0.9	26400
8.5	6	26400
9	8	26400
9	9.2	26400
9.4	10.6	26400
9.3	16	26400
11	0	39600
10.9	0.2	39600
11.3	0.2	39600
12	3.8	39600
10.7	5.5	39600
11.8	8.7	39600
11	10.5	39600
11.3	15.5	39600
18	0	52800
17.5	0.1	52800
17.4	0.4	52800
17.5	2.3	52800
17.6	4	52800
17	7	52800
17.6	9.5	52800
16	12.2	52800
20	0	66000
20.5	0.4	66000
20	1.2	66000
19.8	1	66000
20	4.8	66000
19.2	6.8	66000
19.8	9.7	66000
19.5	12	66000
